,Date,AAPL_Close,MSFT_Close,NVDA_Close,AMZN_Close,JNJ_Close,JPM_Close,XOM_Close,CAT_Close,PG_Close,NEE_Close,AAPL_Volume,MSFT_Volume,NVDA_Volume,AMZN_Volume,JNJ_Volume,JPM_Volume,XOM_Volume,CAT_Volume,PG_Volume,NEE_Volume,Market_Avg,AAPL_Lag1,AAPL_Lag5,AAPL_Lag10,AAPL_Volatility5,AAPL_Volatility20,AAPL_Mean5,AAPL_Mean20,AAPL_CrossCorr5,AAPL_Vol_Mean5,AAPL_Vol_Change,MSFT_Lag1,MSFT_Lag5,MSFT_Lag10,MSFT_Volatility5,MSFT_Volatility20,MSFT_Mean5,MSFT_Mean20,MSFT_CrossCorr5,MSFT_Vol_Mean5,MSFT_Vol_Change,NVDA_Lag1,NVDA_Lag5,NVDA_Lag10,NVDA_Volatility5,NVDA_Volatility20,NVDA_Mean5,NVDA_Mean20,NVDA_CrossCorr5,NVDA_Vol_Mean5,NVDA_Vol_Change,AMZN_Lag1,AMZN_Lag5,AMZN_Lag10,AMZN_Volatility5,AMZN_Volatility20,AMZN_Mean5,AMZN_Mean20,AMZN_CrossCorr5,AMZN_Vol_Mean5,AMZN_Vol_Change,JNJ_Lag1,JNJ_Lag5,JNJ_Lag10,JNJ_Volatility5,JNJ_Volatility20,JNJ_Mean5,JNJ_Mean20,JNJ_CrossCorr5,JNJ_Vol_Mean5,JNJ_Vol_Change,JPM_Lag1,JPM_Lag5,JPM_Lag10,JPM_Volatility5,JPM_Volatility20,JPM_Mean5,JPM_Mean20,JPM_CrossCorr5,JPM_Vol_Mean5,JPM_Vol_Change,XOM_Lag1,XOM_Lag5,XOM_Lag10,XOM_Volatility5,XOM_Volatility20,XOM_Mean5,XOM_Mean20,XOM_CrossCorr5,XOM_Vol_Mean5,XOM_Vol_Change,CAT_Lag1,CAT_Lag5,CAT_Lag10,CAT_Volatility5,CAT_Volatility20,CAT_Mean5,CAT_Mean20,CAT_CrossCorr5,CAT_Vol_Mean5,CAT_Vol_Change,PG_Lag1,PG_Lag5,PG_Lag10,PG_Volatility5,PG_Volatility20,PG_Mean5,PG_Mean20,PG_CrossCorr5,PG_Vol_Mean5,PG_Vol_Change,NEE_Lag1,NEE_Lag5,NEE_Lag10,NEE_Volatility5,NEE_Volatility20,NEE_Mean5,NEE_Mean20,NEE_CrossCorr5,NEE_Vol_Mean5,NEE_Vol_Change
0,2020-01-31,-0.0443387966885114,-0.0147587224790702,-0.0381593718425889,0.0737913558648475,-0.0099094521341327,-0.0259767726358519,-0.0412101613116044,-0.0296960875838286,-0.0105596283456118,-0.0064091743726281,199588400,36142700,370420000,311346000,8651700,12785200,34282900,6785700,6612900,7536800,-0.014722681152898051,-0.001449277056191,-0.0028819171007733,0.0125266052623755,0.03136981009860187,0.017679161224385263,-0.0051942980458074,0.0016529528636340198,0.889361482934389,173346960.0,0.5747464163757898,0.0282075210001169,-0.0100768703521896,0.0183234634956575,0.02071577077260176,0.012970104280334188,0.0063828458495750005,0.0029892270804495846,0.954287521881674,35894540.0,-0.2995261398323562,0.0010993354521093,-0.0094120551038857,0.0136824419336611,0.030277600268339925,0.01882580441691013,-0.01111055511913328,-0.00056090135495352,0.9649863497158936,340256800.0,0.2750943188389834,0.0068244891898707,-0.0121724266388616,0.0085499110295934,0.03449039688764548,0.019234984177464765,0.01578316901477128,0.0030085534966566496,-0.2597061927616475,121276800.0,1.4602996491449884,-0.0011957092319437,-0.001413912336589,0.0080945212958414,0.0066889975846912055,0.005487612680959116,0.0007585170931743594,0.000998437187054245,0.4999433088042246,7266920.0,0.33707847803913094,0.0123668460943997,-0.0248279326460029,0.0038765999079084,0.017503141028459686,0.012397458914864618,-0.0010663001924202803,-0.00279614502948234,0.9207645664142883,11416680.0,0.4129010155930555,0.010606831102242,-0.0067398273826552,-0.0039078305368206,0.020164932693419825,0.0118643995476368,-0.012833983159242921,-0.006520448245272046,0.8901818375958457,21585220.0,0.8486629603067184,-0.003019693972401,-0.0166022021550166,0.015799966679163,0.01758499047525398,0.01278339238909343,-0.013083907182865739,-0.0063660913147008755,0.9927012344773833,3790520.0,0.7567700512608089,0.0071164237058813,0.0012002170297922,0.0008732338116412,0.007822292593796295,0.005890234859964914,-0.0008079514430342398,0.0008008084099873651,0.4045627569591227,6663380.0,0.12189535830618903,0.0156907217517698,0.013995795016269,0.002742710066975,0.009648886291123083,0.006645283524590577,0.0034117077126237004,0.005880996925511665,0.05680915621470616,7363120.0,0.19087346732397936
1,2020-02-03,-0.0027460433959569,0.0243791685233747,0.0164955016098784,-0.0022501685803328,0.0087325239034408,0.0076306199567004,-0.0223757488208685,-0.0120291360062771,0.0039319163263329,-0.0051826586836519,173788400,30107000,255564000,117834000,5765200,10021100,27389300,4385300,6052300,11041200,0.0016585974832640002,-0.0443387966885114,-0.0294053285217802,0.0110711153818057,0.028345795102304935,0.017510946637801818,0.0001375589793572598,0.0020017479566217197,0.8702313952803143,175716640.0,-0.1292660294886877,-0.0147587224790702,-0.0167231208794669,0.0055967015582882,0.017092943919033245,0.013273485367301944,0.014603303730143319,0.0048307811469658155,0.8812064647552547,35500320.0,-0.1669963782451228,-0.0381593718425889,-0.0410411868116235,0.0014059027907646,0.026791275929623177,0.018825184108873988,0.0003967825651670989,0.001064168128921585,0.8956769567935052,297262400.0,-0.3100696506668107,0.0737913558648475,-0.0178874637677121,-0.0070396614423282,0.03122873141259472,0.018950104786918918,0.018910628052247143,0.0035029968004360547,-0.7996631497187334,130729600.0,-0.6215335992754042,-0.0099094521341327,0.0028993049934626,0.0065452372569769,0.007602093099236366,0.004883876245264658,0.0019251608751699998,0.002013953680356445,0.6631349211521697,6902540.0,-0.3336338523064831,-0.0259767726358519,-0.0084113770611095,0.0069217759417843,0.017289136152928077,0.012352510746779403,0.0021420992111417002,-0.0017547924218579303,0.9826728922833042,10848800.0,-0.21619528830209933,-0.0412101613116044,-0.0238237465852019,-0.0037781040000464,0.01997716880840686,0.012382759974374982,-0.012544383606376242,-0.007237259271149335,0.8878464534838665,22816880.0,-0.20107983863675472,-0.0296960875838286,-0.0331244691473905,0.0064017593206433,0.013669430880373066,0.012732586131483231,-0.008864840554643061,-0.006273314760877005,0.9820817480040819,4083480.0,-0.35374390261874233,-0.0105596283456118,0.0043948633200674,0.00269710838273,0.007747697185615494,0.005650705880529534,-0.0009005408417811401,0.001333688215180235,0.7835572495501353,6006160.0,-0.0847736998896097,-0.0064091743726281,0.0114514550464783,0.0044793362975845,0.009031761667580688,0.007079700667419111,8.488496659765955e-05,0.00526564076857027,0.4393022584547104,7835600.0,0.4649718713512365
2,2020-02-04,0.033013476442324,0.0329163179989444,0.0282942523164828,0.0226873421407756,0.009522595880306,0.0143958502693679,-0.0125143514620083,0.0288203658486416,0.0043959884053923,-0.008507885741573,136616400,36433300,271544000,105786000,6541400,9157100,31922100,3501600,6512200,10482800,0.01530239520986533,-0.0027460433959569,0.0282894509471671,-0.0067771758268736,0.02957097413096246,0.018807609764068867,0.0010823640783886395,0.003254013182717849,0.8828901908666904,170593120.0,-0.21389229660897968,0.0243791685233747,0.0195958072542057,-0.0035905677616471,0.01899755988376046,0.01466337437199069,0.017267405879091056,0.00634735273050782,0.9573513153258739,37807000.0,0.21012721294051206,0.0164955016098784,0.0323480586443203,-0.0053752466751213,0.025618294098355813,0.019783041465011406,-0.00041397870040040045,0.00226920354659629,0.9037343587829427,289376000.0,0.0625283686278193,-0.0022501685803328,0.0136243659245136,0.0146295252069268,0.0311079819218637,0.01927427467667175,0.020723223295499544,0.003893085210949515,-0.6660323584820994,140654800.0,-0.10224553184989049,0.0087325239034408,0.0050418127595985,0.0006704372494021,0.00829396307821869,0.005094555275816283,0.0028213174993114995,0.00255245979022179,0.7468162150591667,6743500.0,0.1346353985984874,0.0076306199567004,0.0181776818247503,-0.0098408135481588,0.016475822975760536,0.012870795055993933,0.0013857329000652196,-0.0009952414643755903,0.9507808117780315,10067660.0,-0.08621807985151331,-0.0223757488208685,-0.0013901092476763,-0.0142940420138726,0.019020925364517986,0.011917058000510525,-0.014769232049242641,-0.008246891256626965,0.727639814864318,25268360.0,0.16549528465495644,-0.0120291360062771,0.0074413867014442,-0.0130599782343375,0.021273709989262164,0.01493313313437245,-0.004589044725203581,-0.004798618381118065,0.9330024928604345,4231040.0,-0.20151414954507108,0.0039319163263329,0.0027050514333955,-0.0025316681037923,0.007977912000684671,0.0056921053312046,-0.0005623534473817801,0.0014841383650591,0.7961093890488881,6068560.0,0.07598764106207567,-0.0051826586836519,-0.0034864505292282,0.0137727342760221,0.00977661986809621,0.007721612859095886,-0.0009194020758713006,0.00459057938923458,0.1968864981026427,8279600.0,-0.050574212947868014
3,2020-02-05,0.0081546381262918,-0.0012216602735368,0.0146884904201822,-0.0047812367371395,0.0157648427145151,0.0170004261180971,0.0460226166430759,0.0294359402540786,0.0091519498278276,0.0082027932715884,118826800,39186300,208220000,87524000,5979900,10150700,32099200,4448100,6125400,8666800,0.014241880036498043,0.033013476442324,0.0209324610902785,0.0035696245427951,0.02793343069291531,0.018740935049567156,-0.0014732005144087001,0.0038969048411892845,0.9468439708430489,151112640.0,-0.13021569884728335,0.0329163179989444,0.0155927443520895,-0.0048048678743223,0.020773332433264242,0.014327510709089357,0.0139045249539658,0.006742166447549565,0.6138940056980218,38693360.0,0.07556274067954316,0.0282942523164828,-0.0097996110378836,0.0087519725336926,0.025715992235372936,0.019858887318617607,0.00448364159121276,0.0023982873373692,0.8994268657603505,279250400.0,-0.23319977609521847,0.0226873421407756,0.0025630978623367,-0.0023995494624704,0.03232926550615733,0.01936911866525008,0.0192543563756043,0.0035494423533105742,-0.7732998701783992,149807600.0,-0.17263153914506646,0.009522595880306,0.0069566290788871,-0.0068333130188206,0.010125171749378948,0.005850802006853781,0.0045829602264371005,0.0030353666785097703,0.8297215652173231,6681760.0,-0.08583789402880115,0.0143958502693679,-0.00148787918429,-0.001169418318647,0.017698929926731718,0.012890969154129149,0.00508339396054264,0.0007048018978800198,0.9576645123651096,10232600.0,0.10850596804665225,-0.0125143514620083,-0.008352729753974,-0.0057709564064928,0.03357947331873665,0.017008613432030757,-0.0038941627698326612,-0.005536549682386274,0.735471073946005,28847640.0,0.005547880621888934,0.0288203658486416,-0.0070206719121528,-0.0220776928020112,0.025962727248717517,0.016618355611576766,0.0027022777080426994,-0.0026661659184072503,0.9363053099288278,4596660.0,0.2703050034270047,0.0043959884053923,-0.0076964673289036,0.0017448076829436,0.007766701273279545,0.005636855865983892,0.00280732998396446,0.002251314698730115,0.9110429202772012,6239440.0,-0.05939621019010477,-0.008507885741573,-0.0001880133332733,0.0117170507856563,0.010617527673020124,0.007650117910677084,0.0007587592451010393,0.00504419962375305,0.33446511397729584,8811280.0,-0.17323615827832262
4,2020-02-06,0.0116967816971895,0.0207338873818652,0.0139180019232492,0.0050787328892443,-0.0029869436916465,0.0001456893410467,-0.0135500157029484,-0.0013824823783142,0.0026021223278083,0.0060738980827372,105425600,27751400,218284000,63660000,6201200,8992300,16055400,2283800,9102700,7874400,0.00423296718702313,0.0081546381262918,-0.001449277056191,0.0048157530968,0.028548162322976703,0.018615952760353122,0.0011560112362674,0.0036774221388947447,0.9349473370110414,146849120.0,-0.11277927201607718,-0.0012216602735368,0.0282075210001169,0.0061556535827242,0.01972953887521861,0.01452855182871237,0.012409798230315457,0.006982432754182274,0.6003594261042304,33924140.0,-0.2918086167869893,0.0146884904201822,0.0010993354521093,0.0109950074222273,0.025932310981721763,0.020024080703564366,0.007047374885440739,0.0030004074910212905,0.9093732852899679,264806400.0,0.0483334934204207,-0.0047812367371395,0.0068244891898707,-0.0015259112256781,0.032506010223612054,0.01918486364577061,0.01890520511547902,0.004193811010837255,-0.7488524979827277,137230000.0,-0.27265664274941726,0.0157648427145151,-0.0011957092319437,0.0018886558829505,0.01040847169688657,0.005965688925067767,0.0042247133344965404,0.0028929071027013553,0.8523282243102007,6627880.0,0.03700730781451189,0.0170004261180971,0.0123668460943997,-0.0010243245001378,0.017280548310532842,0.012782376920209296,0.0026391626098720396,0.0003220464455886348,0.9582168618660323,10221280.0,-0.11412020845852999,0.0460226166430759,0.010606831102242,-0.0062507784843471,0.03269774509247201,0.01696681005222715,-0.00872553213087074,-0.005460033279079405,0.7292002686790979,28349780.0,-0.4998193101385704,0.0294359402540786,-0.003019693972401,0.0008411405716914,0.025882721251134555,0.01640004850338645,0.00302972002686006,-0.0031793374321374404,0.9625694830378578,4280900.0,-0.48656729839706836,0.0091519498278276,0.0071164237058813,-0.0045713710949876,0.007393994738382563,0.0056178657732256125,0.0019044697083498597,0.0021682815753349453,0.923038386315048,6881100.0,0.4860580533516179,0.0082027932715884,0.0156907217517698,0.000692523304941,0.007709054945580651,0.007541601697329254,-0.0011646054887054808,0.005370688153716915,0.32676120542925235,9120400.0,-0.09142936262519041
5,2020-02-07,-0.0135924912246345,0.0014160800691906,-0.0104623567341828,0.0141691363906086,-0.0106819425757307,-0.0031972234525541,-0.006625838817387,-0.0282697497843485,-0.008337031915223,0.0045093818254238,117684000,33529100,189752000,101906000,5700300,6379800,15112500,3812300,5915100,6410000,-0.00610720362188376,0.0116967816971895,-0.0443387966885114,-0.0028819171007733,0.017454684219910813,0.01851547114572571,0.007305272329042781,0.0019357585619435799,0.852885167288973,130468240.0,0.11627536385849346,0.0207338873818652,-0.0147587224790702,-0.0100768703521896,0.014894858935971284,0.014518561187842964,0.015644758739967617,0.006428599911317175,0.2746231762238068,33401420.0,0.20819490187882406,0.0139180019232492,-0.0381593718425889,-0.0094120551038857,0.014137316169334254,0.02014793806767286,0.01258677790712196,0.0019281599080441798,0.8328631901919342,228672800.0,-0.13071045060563302,0.0050787328892443,0.0737913558648475,-0.0121724266388616,0.011462349175754909,0.019314395655405943,0.00698076122063124,0.004662309091044265,0.01352762125143523,95342000.0,0.6007854225573359,-0.0029869436916465,-0.0099094521341327,-0.001413912336589,0.010673091643174492,0.006693111996711237,0.00407021524617694,0.0022105062928553547,0.8288498993830076,6037600.0,-0.08077468876991545,0.0001456893410467,-0.0259767726358519,-0.0248279326460029,0.008744705251379225,0.0127802260162739,0.0071950724465316,-2.0385780527700153e-05,0.9042226394756884,8940200.0,-0.29052633920131665,-0.0135500157029484,-0.0412101613116044,-0.0067398273826552,0.02732449744758913,0.016683937949411982,-0.001808667632027261,-0.00617410447992737,0.47145236506642746,24515700.0,-0.05872790463021782,-0.0013824823783142,-0.0296960875838286,-0.0166022021550166,0.02543586285268809,0.01732985658916222,0.0033149875867560796,-0.00446755597998745,0.9952864345151291,3686220.0,0.669279271389789,0.0026021223278083,-0.0105596283456118,0.0012002170297922,0.0064658963221141145,0.005687136220293164,0.002348988994427619,0.0012045341938692403,0.8484547012801865,6741540.0,-0.35018181418699945,0.0060738980827372,-0.0064091743726281,0.013995795016269,0.0073919511630660345,0.007521024741458382,0.0010191057509048994,0.005204360250192295,-0.20206259270461066,8895040.0,-0.18596972467743578
6,2020-02-10,0.0047491840555748,0.0261568159832379,0.0452323612485021,0.0262735795990964,-0.0001977302739232,0.0041550432768644,-0.0105608590963982,0.0071233569268387,0.0007134992464739,0.0081622835924639,109348800,35844300,529608000,101124000,4835600,5960700,20934500,2331600,5216100,7666800,0.011180753455873072,-0.0135924912246345,-0.0027460433959569,-0.0294053285217802,0.016680324917513673,0.018526128015616553,0.00880431781934912,0.0020601895156690045,0.7847398346389809,117580320.0,-0.07082696033445501,0.0014160800691906,0.0243791685233747,-0.0167231208794669,0.015174062722396865,0.014911276095831035,0.016000288231940257,0.007967792442697701,0.438370995565393,34548880.0,0.0690504666096019,-0.0104623567341828,0.0164955016098784,-0.0410411868116235,0.020522849486751305,0.02235699091107015,0.0183341498348467,0.003922318658923176,0.7661115439935885,283481600.0,1.7910535857329566,0.0141691363906086,-0.0022501685803328,-0.0178874637677121,0.01274582018213359,0.019592162801492067,0.01268551085651708,0.006446517911100645,0.03304215665132814,92000000.0,-0.007673738543363506,-0.0106819425757307,0.0087325239034408,0.0028993049934626,0.010442555840249126,0.006635920945137897,0.00228416441070414,0.00231408530104997,0.8948561252340187,5851680.0,-0.1516937705033068,-0.0031972234525541,0.0076306199567004,-0.0084113770611095,0.008839055786696432,0.012590416044021453,0.0064999571105644,0.0006857724328493899,0.8807164828337706,8128120.0,-0.06569171447380795,-0.006625838817387,-0.0223757488208685,-0.0238237465852019,0.025554795763288545,0.016702447670175147,0.0005543103128667987,-0.006257776109550525,0.33874424244493884,23224740.0,0.3852440033085194,-0.0282697497843485,-0.0120291360062771,-0.0331244691473905,0.023945930903415645,0.017496620445427262,0.007145486173379239,-0.003710880729999695,0.9748593615209414,3275480.0,-0.3884007029876977,-0.008337031915223,0.0039319163263329,0.0043948633200674,0.0064290121144484295,0.005687979497169997,0.0017053055784558193,0.0011917725996765751,0.8814631830094041,6574300.0,-0.11817213572044427,0.0045093818254238,-0.0051826586836519,0.0114514550464783,0.006991233415722269,0.0075063650150682705,0.0036880942061280593,0.005517856559248,-0.27072919278889845,8220160.0,0.1960686427457099
7,2020-02-11,-0.006033211330288,-0.0225754751496786,0.0187092949752571,0.0079150259857261,0.0008559761343309,0.0018876125354305,0.0095059837627298,0.01392178974284,-0.0159305287270822,0.0015085444292857,94323200,53159900,638556000,114920000,3715300,6578600,14908700,2381900,6105700,7850800,0.0009765012358551298,0.0047491840555748,0.033013476442324,0.0282894509471671,0.01051276726469906,0.01802986824188175,0.0009949802648267212,0.0006903049856313346,0.7950661150282888,109121680.0,-0.137409829828951,0.0261568159832379,0.0329163179989444,0.0195958072542057,0.0194105535343502,0.016353263802003207,0.004901929602215659,0.00623780300098227,0.3361322981049159,37894200.0,0.48307820211302777,0.0452323612485021,0.0282942523164828,0.0323480586443203,0.01979464709971139,0.021709957084128303,0.01641715836660156,0.00329016677963728,0.7051980221252706,356884000.0,0.20571441519010292,0.0262735795990964,0.0226873421407756,0.0136243659245136,0.011498916909951364,0.01958813299959678,0.00973104762550718,0.006626140298101981,-0.1882215866905105,93826800.0,0.13642656540484954,-0.0001977302739232,0.009522595880306,0.0050418127595985,0.009628222343133581,0.006624387571059582,0.0005508404615091198,0.00213630216025968,0.8385676927285477,5286460.0,-0.23167755811067914,0.0041550432768644,0.0143958502693679,0.0181776818247503,0.0077484356528288185,0.012467204438311398,0.0039983095637769195,0.0003649249388856049,0.8444071067263329,7612420.0,0.10366232153941657,-0.0105608590963982,-0.0125143514620083,-0.0013901092476763,0.024619879418360746,0.01670047320334786,0.004958377357814419,-0.006259760807117386,0.5104392121426897,19822060.0,-0.28784064582387925,0.0071233569268387,0.0288203658486416,0.0074413867014442,0.02136208553990538,0.017847408603966428,0.004165770952218919,-0.0032508872091222955,0.8317734880043348,3051540.0,0.021573168639560825,0.0007134992464739,0.0043959884053923,0.0027050514333955,0.009829524465872748,0.006660956514615781,-0.0023599978480390803,2.8221411118575096e-05,0.7598177088916807,6493000.0,0.17054887751385128,0.0081622835924639,-0.008507885741573,-0.0034864505292282,0.002804109233068331,0.007409819178223135,0.005691380240299799,0.005008193337959399,0.7482637867417399,7693760.0,0.023999582615954473
8,2020-02-12,0.0237475505269602,0.0014638689538111,0.0173580675868054,0.0042774695978846,-0.0059212747896466,0.0,0.0122255845145253,0.0249654263686267,-0.0057185166983723,-0.0069446122027421,113730400,47062900,374644000,66686000,5166800,7958000,17862100,3222000,6031700,5836400,0.00654535638578523,-0.006033211330288,0.0081546381262918,0.0209324610902785,0.014661719473342914,0.018406579676405046,0.004113562744960402,0.002552851173333775,0.7010050661033611,108102400.0,0.20575213733206676,-0.0225754751496786,-0.0012216602735368,0.0155927443520895,0.019235110141671934,0.01609829536364823,0.005439035447685239,0.006663147763512861,0.5376134504068438,39469520.0,-0.11469171311458448,0.0187092949752571,0.0146884904201822,-0.0097996110378836,0.01977235383085702,0.021283456250802937,0.0169510737999262,0.005090679327492906,0.9287620061693331,390168800.0,-0.41329499683661264,0.0079150259857261,-0.0047812367371395,0.0025630978623367,0.00910526556718788,0.01912907856677284,0.011542788892511998,0.007417924363898839,0.29797433144206026,89659200.0,-0.4197180647406892,0.0008559761343309,0.0157648427145151,0.0069566290788871,0.004668391980762127,0.00680491700246478,-0.0037863830393232204,0.0015588384488323351,0.630652616161367,5123840.0,0.39068177536134363,0.0018876125354305,0.0170004261180971,-0.00148787918429,0.002705622252846959,0.012180468718881418,0.0005982243401574996,-0.00021815222992871015,0.833832850448138,7173880.0,0.20967987109719388,0.0095059837627298,0.0460226166430759,-0.008352729753974,0.011860085644085522,0.01718901626757449,-0.0018010290678957014,-0.0052186813340321095,-0.050045206509486205,16974640.0,0.198099096500701,0.01392178974284,0.0294359402540786,-0.0070206719121528,0.020096031352443602,0.01893112594070652,0.0032716681751285407,-0.00195493220518712,0.7084515538335961,2806320.0,0.3527016247533481,-0.0159305287270822,0.0091519498278276,-0.0076964673289036,0.007433148046681648,0.006777443727008656,-0.0053340911532790605,-0.00018162977628822992,0.5546920546757795,6474260.0,-0.01211982246097909,0.0015085444292857,0.0082027932715884,-0.0001880133332733,0.0058933107301848255,0.00787502350148616,0.0026618991454337,0.004391070567686234,0.004289288366710148,7127680.0,-0.25658531614612523
9,2020-02-13,-0.0071209641175916,-0.005413660585131,-0.0064578054778526,-0.0046898170753761,-0.0066185220952856,-0.0008691405768931,-0.0055491647150462,0.0009309675366497,0.0122315835644022,0.0192778079216546,94747600,35295800,528016000,60636000,5480200,7447500,16949400,3318800,7159000,7500400,-0.00042787156204696954,0.0237475505269602,0.0116967816971895,-0.001449277056191,0.01464370124232621,0.01847282591471462,0.0003500135820041807,0.0024110717953480846,0.7306813953704462,105966800.0,-0.16691051820797254,0.0014638689538111,0.0207338873818652,0.0282075210001169,0.0175147617112248,0.0163235268728721,0.00020952585428599889,0.00606865423992317,0.5822639093916734,40978400.0,-0.250029216219145,0.0173580675868054,0.0139180019232492,0.0010993354521093,0.02246956442965461,0.021270115939218726,0.01287591231970584,0.005113552758699701,0.9167605314217165,452115200.0,0.4093806386863261,0.0042774695978846,0.0050787328892443,0.0068244891898707,0.011556946039169983,0.0191523226487422,0.009589078899587919,0.007381889837576275,0.41754715003406034,89054400.0,-0.09072369012986237,-0.0059212747896466,-0.0029869436916465,-0.0011957092319437,0.004793739948242777,0.007028320588135279,-0.00451269872005104,0.0010606868500996648,0.6500924999038215,4979640.0,0.060656499187117685,0.0,0.0001456893410467,0.0123668460943997,0.0027849579450282633,0.011678364577037314,0.0003952583565695396,0.00048766316713522975,0.8561954105898625,6864920.0,-0.06414928373963302,0.0122255845145253,-0.0135500157029484,0.010606831102242,0.010318110734442184,0.01716780642169411,-0.00020085887031526148,-0.005416662415738745,0.060185776130398556,17153440.0,-0.05109701546850598,0.0249654263686267,-0.0013824823783142,-0.003019693972401,0.01998842950607075,0.01889385586829807,0.003734358158121321,-0.0015300032012730397,0.7216431900897946,3013320.0,0.03004345127250163,-0.0057185166983723,0.0026021223278083,0.0071164237058813,0.010583370194131565,0.006955284319335235,-0.003408198905960281,-7.932235746421992e-05,0.1497912664891457,6085520.0,0.18689589999502632,-0.0069446122027421,0.0060738980827372,0.0156907217517698,0.009598209288126732,0.00819145966022521,0.00530268111321718,0.00457791204028765,-0.2078326144219217,7052880.0,0.2851072578987046
