,Price,Close,Close,Close,Close
0,Ticker,AAPL,AMD,MSFT,NVDA
1,Date,,,,
2,2020-01-02,72.53852081298828,49.099998474121094,152.79115295410156,5.971410274505615
3,2020-01-03,71.83328247070312,48.599998474121094,150.8886260986328,5.875831604003906
4,2020-01-06,72.40567016601562,48.38999938964844,151.27859497070312,5.900473117828369
5,2020-01-07,72.0651626586914,48.25,149.89930725097656,5.971907615661621
6,2020-01-08,73.22440338134766,47.83000183105469,152.28697204589844,5.9831085205078125
7,2020-01-09,74.77974700927734,48.970001220703125,154.18946838378906,6.048819065093994
8,2020-01-10,74.94880676269531,48.16999816894531,153.4760284423828,6.081176280975342
9,2020-01-13,76.550048828125,48.75,155.3214569091797,6.271834850311279
10,2020-01-14,75.5163803100586,48.209999084472656,154.22752380371094,6.154850959777832
11,2020-01-15,75.1927490234375,48.54999923706055,155.2263641357422,6.112288475036621
12,2020-01-16,76.1346435546875,49.77000045776367,158.07058715820312,6.195919513702393
13,2020-01-17,76.97749328613281,50.93000030517578,158.9552764892578,6.2046308517456055
14,2020-01-21,76.45586395263672,51.04999923706055,158.384521484375,6.171278476715088
15,2020-01-22,76.72876739501953,51.43000030517578,157.62351989746094,6.225289821624756
16,2020-01-23,77.09830474853516,51.709999084472656,158.5937957763672,6.293737888336182
17,2020-01-24,76.87609100341797,50.349998474121094,156.9956817626953,6.234498977661133
18,2020-01-27,74.61553192138672,49.2599983215332,154.37020874023438,5.9786295890808105
19,2020-01-28,76.72636413574219,50.529998779296875,157.39523315429688,6.172024726867676
20,2020-01-29,78.33240509033203,47.5099983215332,159.84942626953125,6.111541748046875
21,2020-01-30,78.21891021728516,48.779998779296875,164.35845947265625,6.11826229095459
22,2020-01-31,74.75078582763672,47.0,161.93272399902344,5.884793281555176
23,2020-02-03,74.54547882080078,48.02000045776367,165.88047790527344,5.981865882873535
24,2020-02-04,77.00650787353516,49.45000076293945,171.3406524658203,6.151116847991943
25,2020-02-05,77.63444519042969,49.84000015258789,171.1314239501953,6.241468906402588
26,2020-02-06,78.54253387451172,49.31999969482422,174.67959594726562,6.328334808349609
27,2020-02-07,77.47492218017578,49.72999954223633,174.92691040039062,6.26212739944458
